id,tvt
00bbac68_4587,12226.227
00bbac68_4588,12226.153
00bbac68_4589,12226.094
00bbac68_4590,12226.099
00bbac68_4591,12226.184
00bbac68_4592,12226.12
00bbac68_4593,12226.123
00bbac68_4594,12226.123
00bbac68_4595,12226.123
00bbac68_4596,12226.145
00bbac68_4597,12226.057
00bbac68_4598,12226.153
00bbac68_4599,12226.144
00bbac68_4600,12226.128
00bbac68_4601,12226.128
00bbac68_4602,12226.153
00bbac68_4603,12226.068
00bbac68_4604,12226.068
00bbac68_4605,12226.036
00bbac68_4606,12225.951
00bbac68_4607,12225.951
00bbac68_4608,12225.951
00bbac68_4609,12226.055
00bbac68_4610,12226.029
00bbac68_4611,12226.029
00bbac68_4612,12226.029
00bbac68_4613,12225.888
00bbac68_4614,12225.976
00bbac68_4615,12225.888
00bbac68_4616,12225.888
00bbac68_4617,12225.974
00bbac68_4618,12225.974
00bbac68_4619,12225.752
00bbac68_4620,12225.682
00bbac68_4621,12225.682
00bbac68_4622,12225.682
00bbac68_4623,12225.682
00bbac68_4624,12225.566
00bbac68_4625,12225.566
00bbac68_4626,12225.566
00bbac68_4627,12225.566
00bbac68_4628,12225.566
00bbac68_4629,12225.566
00bbac68_4630,12225.566
00bbac68_4631,12225.592
00bbac68_4632,12225.566
00bbac68_4633,12225.566
00bbac68_4634,12225.566
00bbac68_4635,12225.566
00bbac68_4636,12225.566
00bbac68_4637,12225.678
00bbac68_4638,12225.583
00bbac68_4639,12225.564
00bbac68_4640,12225.564
00bbac68_4641,12225.564
00bbac68_4642,12225.564
00bbac68_4643,12225.564
00bbac68_4644,12225.623
00bbac68_4645,12225.564
00bbac68_4646,12225.564
00bbac68_4647,12225.652
00bbac68_4648,12225.564
00bbac68_4649,12225.564
00bbac68_4650,12225.69
00bbac68_4651,12225.605
00bbac68_4652,12225.605
00bbac68_4653,12225.694
00bbac68_4654,12225.694
00bbac68_4655,12225.679
00bbac68_4656,12225.594
00bbac68_4657,12225.594
00bbac68_4658,12225.63
00bbac68_4659,12225.731
00bbac68_4660,12225.701
00bbac68_4661,12225.624
00bbac68_4662,12225.624
00bbac68_4663,12225.624
00bbac68_4664,12225.629
00bbac68_4665,12225.629
00bbac68_4666,12225.629
00bbac68_4667,12225.629
00bbac68_4668,12225.656
00bbac68_4669,12225.656
00bbac68_4670,12225.764
00bbac68_4671,12225.764
00bbac68_4672,12225.764
00bbac68_4673,12225.675
00bbac68_4674,12225.675
00bbac68_4675,12225.675
00bbac68_4676,12225.626
00bbac68_4677,12225.626
00bbac68_4678,12225.686
00bbac68_4679,12225.681
00bbac68_4680,12225.681
00bbac68_4681,12225.766
00bbac68_4682,12225.766
00bbac68_4683,12225.681
00bbac68_4684,12225.681
00bbac68_4685,12225.681
00bbac68_4686,12225.681
00bbac68_4687,12225.681
00bbac68_4688,12225.681
00bbac68_4689,12225.681
00bbac68_4690,12225.681
00bbac68_4691,12225.671
00bbac68_4692,12225.671
00bbac68_4693,12225.671
00bbac68_4694,12225.671
00bbac68_4695,12225.756
00bbac68_4696,12225.671
00bbac68_4697,12225.671
00bbac68_4698,12225.671
00bbac68_4699,12225.716
00bbac68_4700,12225.716
00bbac68_4701,12225.747
00bbac68_4702,12225.747
00bbac68_4703,12225.747
00bbac68_4704,12225.747
00bbac68_4705,12225.747
00bbac68_4706,12225.747
00bbac68_4707,12225.626
00bbac68_4708,12225.618
00bbac68_4709,12225.619
00bbac68_4710,12225.619
00bbac68_4711,12225.492
00bbac68_4712,12225.492
00bbac68_4713,12225.492
00bbac68_4714,12225.473
00bbac68_4715,12225.379
00bbac68_4716,12225.379
00bbac68_4717,12225.379
00bbac68_4718,12225.462
00bbac68_4719,12225.463
00bbac68_4720,12225.375
00bbac68_4721,12225.375
00bbac68_4722,12225.375
00bbac68_4723,12225.375
00bbac68_4724,12225.375
00bbac68_4725,12225.375
00bbac68_4726,12225.379
00bbac68_4727,12225.398
00bbac68_4728,12225.398
00bbac68_4729,12225.398
00bbac68_4730,12225.398
00bbac68_4731,12225.398
00bbac68_4732,12225.4375
00bbac68_4733,12225.4375
00bbac68_4734,12225.525
00bbac68_4735,12225.525
00bbac68_4736,12225.4375
00bbac68_4737,12225.4375
00bbac68_4738,12225.4375
00bbac68_4739,12225.468
00bbac68_4740,12225.468
00bbac68_4741,12225.528
00bbac68_4742,12225.437
00bbac68_4743,12225.432
00bbac68_4744,12225.432
00bbac68_4745,12225.432
00bbac68_4746,12225.416
00bbac68_4747,12225.331
00bbac68_4748,12225.331
00bbac68_4749,12225.331
00bbac68_4750,12225.363
00bbac68_4751,12225.358
00bbac68_4752,12225.362
00bbac68_4753,12225.362
00bbac68_4754,12225.273
00bbac68_4755,12225.273
00bbac68_4756,12225.273
00bbac68_4757,12225.273
00bbac68_4758,12225.273
00bbac68_4759,12225.273
00bbac68_4760,12225.359
00bbac68_4761,12225.359
00bbac68_4762,12225.481
00bbac68_4763,12225.396
00bbac68_4764,12225.456
00bbac68_4765,12225.481
00bbac68_4766,12225.485
00bbac68_4767,12225.485
00bbac68_4768,12225.382
00bbac68_4769,12225.47
00bbac68_4770,12225.382
00bbac68_4771,12225.382
00bbac68_4772,12225.441
00bbac68_4773,12225.4795
00bbac68_4774,12225.392
00bbac68_4775,12225.4795
00bbac68_4776,12225.4795
00bbac68_4777,12225.392
00bbac68_4778,12225.392
00bbac68_4779,12225.476
00bbac68_4780,12225.512
00bbac68_4781,12225.512
00bbac68_4782,12225.511
00bbac68_4783,12225.512
00bbac68_4784,12225.52
00bbac68_4785,12225.435
00bbac68_4786,12225.435
00bbac68_4787,12225.435
00bbac68_4788,12225.412
00bbac68_4789,12225.487
00bbac68_4790,12225.487
00bbac68_4791,12225.412
00bbac68_4792,12225.412
00bbac68_4793,12225.412
00bbac68_4794,12225.412
00bbac68_4795,12225.412
00bbac68_4796,12225.388
00bbac68_4797,12225.383
00bbac68_4798,12225.467
00bbac68_4799,12225.471
00bbac68_4800,12225.383
00bbac68_4801,12225.49
00bbac68_4802,12225.49
00bbac68_4803,12225.415
00bbac68_4804,12225.415
00bbac68_4805,12225.386
00bbac68_4806,12225.416
00bbac68_4807,12225.513
00bbac68_4808,12225.477
00bbac68_4809,12225.481
00bbac68_4810,12225.431
00bbac68_4811,12225.436
00bbac68_4812,12225.431
00bbac68_4813,12225.431
00bbac68_4814,12225.431
00bbac68_4815,12225.436
00bbac68_4816,12225.569
00bbac68_4817,12225.564
00bbac68_4818,12225.564
00bbac68_4819,12225.561
00bbac68_4820,12225.438
00bbac68_4821,12225.351
00bbac68_4822,12225.435
00bbac68_4823,12225.438
00bbac68_4824,12225.438
00bbac68_4825,12225.438
00bbac68_4826,12225.468
00bbac68_4827,12225.479
00bbac68_4828,12225.479
00bbac68_4829,12225.479
00bbac68_4830,12225.482
00bbac68_4831,12225.395
00bbac68_4832,12225.4
00bbac68_4833,12225.46
00bbac68_4834,12225.588
00bbac68_4835,12225.504
00bbac68_4836,12225.504
00bbac68_4837,12225.504
00bbac68_4838,12225.504
00bbac68_4839,12225.504
00bbac68_4840,12225.563
00bbac68_4841,12225.491
00bbac68_4842,12225.482
00bbac68_4843,12225.578
00bbac68_4844,12225.598
00bbac68_4845,12225.457
00bbac68_4846,12225.456
00bbac68_4847,12225.572
00bbac68_4848,12225.456
00bbac68_4849,12225.501
00bbac68_4850,12225.4795
00bbac68_4851,12225.495
00bbac68_4852,12225.407
00bbac68_4853,12225.407
00bbac68_4854,12225.407
00bbac68_4855,12225.407
00bbac68_4856,12225.495
00bbac68_4857,12225.495
00bbac68_4858,12225.575
00bbac68_4859,12225.576
00bbac68_4860,12225.491
00bbac68_4861,12225.491
00bbac68_4862,12225.491
00bbac68_4863,12225.58
00bbac68_4864,12225.617
00bbac68_4865,12225.583
00bbac68_4866,12225.523
00bbac68_4867,12225.523
00bbac68_4868,12225.565
00bbac68_4869,12225.641
00bbac68_4870,12225.645
00bbac68_4871,12225.645
00bbac68_4872,12225.645
00bbac68_4873,12225.641
00bbac68_4874,12225.645
00bbac68_4875,12225.645
00bbac68_4876,12225.687
00bbac68_4877,12225.687
00bbac68_4878,12225.642
00bbac68_4879,12225.593
00bbac68_4880,12225.593
00bbac68_4881,12225.641
00bbac68_4882,12225.593
00bbac68_4883,12225.614
00bbac68_4884,12225.674
00bbac68_4885,12225.703
00bbac68_4886,12225.703
00bbac68_4887,12225.699
00bbac68_4888,12225.699
00bbac68_4889,12225.614
00bbac68_4890,12225.614
00bbac68_4891,12225.614
00bbac68_4892,12225.707
00bbac68_4893,12225.739
00bbac68_4894,12225.666
00bbac68_4895,12225.666
00bbac68_4896,12225.666
00bbac68_4897,12225.751
00bbac68_4898,12225.671
00bbac68_4899,12225.671
00bbac68_4900,12225.754
00bbac68_4901,12225.754
00bbac68_4902,12225.839
00bbac68_4903,12225.843
00bbac68_4904,12225.843
00bbac68_4905,12225.833
00bbac68_4906,12225.923
00bbac68_4907,12225.926
00bbac68_4908,12225.843
00bbac68_4909,12225.931
00bbac68_4910,12225.921
00bbac68_4911,12225.893
00bbac68_4912,12225.893
00bbac68_4913,12225.908
00bbac68_4914,12225.908
00bbac68_4915,12225.996
00bbac68_4916,12225.996
00bbac68_4917,12225.996
00bbac68_4918,12225.908
00bbac68_4919,12225.907
00bbac68_4920,12225.907
00bbac68_4921,12225.907
00bbac68_4922,12225.907
00bbac68_4923,12225.992
00bbac68_4924,12225.907
00bbac68_4925,12225.929
00bbac68_4926,12226.004
00bbac68_4927,12226.004
00bbac68_4928,12225.929
00bbac68_4929,12225.987
00bbac68_4930,12225.929
00bbac68_4931,12226.013
00bbac68_4932,12226.017
00bbac68_4933,12226.017
00bbac68_4934,12226.09
00bbac68_4935,12226.006
00bbac68_4936,12226.006
00bbac68_4937,12226.006
00bbac68_4938,12226.006
00bbac68_4939,12226.09
00bbac68_4940,12226.094
00bbac68_4941,12226.006
00bbac68_4942,12226.072
00bbac68_4943,12226.072
00bbac68_4944,12226.132
00bbac68_4945,12226.072
00bbac68_4946,12226.072
00bbac68_4947,12226.11
00bbac68_4948,12226.11
00bbac68_4949,12226.17
00bbac68_4950,12226.198
00bbac68_4951,12226.11
00bbac68_4952,12226.11
00bbac68_4953,12226.11
00bbac68_4954,12226.233
00bbac68_4955,12226.191
00bbac68_4956,12226.191
00bbac68_4957,12226.191
00bbac68_4958,12226.216
00bbac68_4959,12226.239
00bbac68_4960,12226.239
00bbac68_4961,12226.239
00bbac68_4962,12226.351
00bbac68_4963,12226.351
00bbac68_4964,12226.351
00bbac68_4965,12226.348
00bbac68_4966,12226.443
00bbac68_4967,12226.435
00bbac68_4968,12226.359
00bbac68_4969,12226.443
00bbac68_4970,12226.359
00bbac68_4971,12226.367
00bbac68_4972,12226.393
00bbac68_4973,12226.393
00bbac68_4974,12226.386
00bbac68_4975,12226.386
00bbac68_4976,12226.386
00bbac68_4977,12226.386
00bbac68_4978,12226.386
00bbac68_4979,12226.47
00bbac68_4980,12226.47
00bbac68_4981,12226.47
00bbac68_4982,12226.386
00bbac68_4983,12226.47
00bbac68_4984,12226.47
00bbac68_4985,12226.441
00bbac68_4986,12226.441
00bbac68_4987,12226.441
00bbac68_4988,12226.491
00bbac68_4989,12226.491
00bbac68_4990,12226.416
00bbac68_4991,12226.416
00bbac68_4992,12226.416
00bbac68_4993,12226.416
00bbac68_4994,12226.416
00bbac68_4995,12226.416
00bbac68_4996,12226.416
00bbac68_4997,12226.501
00bbac68_4998,12226.416
00bbac68_4999,12226.436
00bbac68_5000,12226.436
00bbac68_5001,12226.5205
00bbac68_5002,12226.436
00bbac68_5003,12226.511
00bbac68_5004,12226.511
00bbac68_5005,12226.494
00bbac68_5006,12226.409
00bbac68_5007,12226.409
00bbac68_5008,12226.498
00bbac68_5009,12226.494
00bbac68_5010,12226.501
00bbac68_5011,12226.413
00bbac68_5012,12226.413
00bbac68_5013,12226.413
00bbac68_5014,12226.413
00bbac68_5015,12226.405
00bbac68_5016,12226.405
00bbac68_5017,12226.405
00bbac68_5018,12226.413
00bbac68_5019,12226.405
00bbac68_5020,12226.412
00bbac68_5021,12226.425
00bbac68_5022,12226.431
00bbac68_5023,12226.431
00bbac68_5024,12226.431
00bbac68_5025,12226.431
00bbac68_5026,12226.431
00bbac68_5027,12226.431
00bbac68_5028,12226.516
00bbac68_5029,12226.516
00bbac68_5030,12226.497
00bbac68_5031,12226.409
00bbac68_5032,12226.409
00bbac68_5033,12226.409
00bbac68_5034,12226.494
00bbac68_5035,12226.46
00bbac68_5036,12226.46
00bbac68_5037,12226.46
00bbac68_5038,12226.545
00bbac68_5039,12226.545
00bbac68_5040,12226.545
00bbac68_5041,12226.545
00bbac68_5042,12226.545
00bbac68_5043,12226.591
00bbac68_5044,12226.591
00bbac68_5045,12226.591
00bbac68_5046,12226.6
00bbac68_5047,12226.591
00bbac68_5048,12226.516
00bbac68_5049,12226.54
00bbac68_5050,12226.53
00bbac68_5051,12226.53
00bbac68_5052,12226.53
00bbac68_5053,12226.618
00bbac68_5054,12226.53
00bbac68_5055,12226.53
00bbac68_5056,12226.53
00bbac68_5057,12226.53
00bbac68_5058,12226.53
00bbac68_5059,12226.53
00bbac68_5060,12226.615
00bbac68_5061,12226.53
00bbac68_5062,12226.615
00bbac68_5063,12226.615
00bbac68_5064,12226.615
00bbac68_5065,12226.53
00bbac68_5066,12226.53
00bbac68_5067,12226.605
00bbac68_5068,12226.605
00bbac68_5069,12226.53
00bbac68_5070,12226.53
00bbac68_5071,12226.53
00bbac68_5072,12226.53
00bbac68_5073,12226.511
00bbac68_5074,12226.5205
00bbac68_5075,12226.437
00bbac68_5076,12226.437
00bbac68_5077,12226.437
00bbac68_5078,12226.437
00bbac68_5079,12226.437
00bbac68_5080,12226.437
00bbac68_5081,12226.437
00bbac68_5082,12226.437
00bbac68_5083,12226.437
00bbac68_5084,12226.437
00bbac68_5085,12226.514
00bbac68_5086,12226.43
00bbac68_5087,12226.488
00bbac68_5088,12226.488
00bbac68_5089,12226.488
00bbac68_5090,12226.488
00bbac68_5091,12226.572
00bbac68_5092,12226.51
00bbac68_5093,12226.651
00bbac68_5094,12226.5625
00bbac68_5095,12226.5625
00bbac68_5096,12226.5625
00bbac68_5097,12226.5625
00bbac68_5098,12226.647
00bbac68_5099,12226.5625
00bbac68_5100,12226.5625
00bbac68_5101,12226.5625
00bbac68_5102,12226.5625
00bbac68_5103,12226.5625
00bbac68_5104,12226.5625
00bbac68_5105,12226.651
00bbac68_5106,12226.651
00bbac68_5107,12226.651
00bbac68_5108,12226.651
00bbac68_5109,12226.5625
00bbac68_5110,12226.5625
00bbac68_5111,12226.5625
00bbac68_5112,12226.537
00bbac68_5113,12226.537
00bbac68_5114,12226.537
00bbac68_5115,12226.537
00bbac68_5116,12226.535
00bbac68_5117,12226.535
00bbac68_5118,12226.539
00bbac68_5119,12226.586
00bbac68_5120,12226.586
00bbac68_5121,12226.578
00bbac68_5122,12226.578
00bbac68_5123,12226.529
00bbac68_5124,12226.529
00bbac68_5125,12226.617
00bbac68_5126,12226.617
00bbac68_5127,12226.529
00bbac68_5128,12226.529
00bbac68_5129,12226.578
00bbac68_5130,12226.662
00bbac68_5131,12226.626
00bbac68_5132,12226.577
00bbac68_5133,12226.577
00bbac68_5134,12226.581
00bbac68_5135,12226.624
00bbac68_5136,12226.624
00bbac68_5137,12226.634
00bbac68_5138,12226.634
00bbac68_5139,12226.634
00bbac68_5140,12226.634
00bbac68_5141,12226.634
00bbac68_5142,12226.634
00bbac68_5143,12226.634
00bbac68_5144,12226.634
00bbac68_5145,12226.634
00bbac68_5146,12226.634
00bbac68_5147,12226.634
00bbac68_5148,12226.634
00bbac68_5149,12226.634
00bbac68_5150,12226.719
00bbac68_5151,12226.634
00bbac68_5152,12226.634
00bbac68_5153,12226.634
00bbac68_5154,12226.634
00bbac68_5155,12226.719
00bbac68_5156,12226.722
00bbac68_5157,12226.722
00bbac68_5158,12226.722
00bbac68_5159,12226.737
00bbac68_5160,12226.737
00bbac68_5161,12226.752
00bbac68_5162,12226.76
00bbac68_5163,12226.672
00bbac68_5164,12226.747
00bbac68_5165,12226.672
00bbac68_5166,12226.672
00bbac68_5167,12226.672
00bbac68_5168,12226.672
00bbac68_5169,12226.672
00bbac68_5170,12226.672
00bbac68_5171,12226.76
00bbac68_5172,12226.756
00bbac68_5173,12226.672
00bbac68_5174,12226.7705
00bbac68_5175,12226.686
00bbac68_5176,12226.761
00bbac68_5177,12226.759
00bbac68_5178,12226.759
00bbac68_5179,12226.759
00bbac68_5180,12226.745
00bbac68_5181,12226.745
00bbac68_5182,12226.745
00bbac68_5183,12226.745
00bbac68_5184,12226.745
00bbac68_5185,12226.833
00bbac68_5186,12226.833
00bbac68_5187,12226.833
00bbac68_5188,12226.829
00bbac68_5189,12226.745
00bbac68_5190,12226.82
00bbac68_5191,12226.77
00bbac68_5192,12226.745
00bbac68_5193,12226.829
00bbac68_5194,12226.745
00bbac68_5195,12226.745
00bbac68_5196,12226.745
00bbac68_5197,12226.745
00bbac68_5198,12226.745
00bbac68_5199,12226.745
00bbac68_5200,12226.745
00bbac68_5201,12226.745
00bbac68_5202,12226.833
00bbac68_5203,12226.833
00bbac68_5204,12226.885
00bbac68_5205,12226.885
00bbac68_5206,12226.894
00bbac68_5207,12226.981
00bbac68_5208,12226.981
00bbac68_5209,12226.981
00bbac68_5210,12226.894
00bbac68_5211,12226.894
00bbac68_5212,12226.894
00bbac68_5213,12226.981
00bbac68_5214,12226.981
00bbac68_5215,12226.894
00bbac68_5216,12226.969
00bbac68_5217,12226.894
00bbac68_5218,12226.921
00bbac68_5219,12227.043
00bbac68_5220,12226.956
00bbac68_5221,12226.965
00bbac68_5222,12226.936
00bbac68_5223,12226.947
00bbac68_5224,12227.022
00bbac68_5225,12227.022
00bbac68_5226,12227.031
00bbac68_5227,12227.022
00bbac68_5228,12227.047
00bbac68_5229,12226.972
00bbac68_5230,12226.972
00bbac68_5231,12226.972
00bbac68_5232,12226.972
00bbac68_5233,12226.967
00bbac68_5234,12227.052
00bbac68_5235,12227.055
00bbac68_5236,12226.9795
00bbac68_5237,12227.003
00bbac68_5238,12227.003
00bbac68_5239,12227.003
00bbac68_5240,12227.087
00bbac68_5241,12227.078
00bbac68_5242,12226.987
00bbac68_5243,12227.072
00bbac68_5244,12227.057
00bbac68_5245,12226.9795
00bbac68_5246,12227.087
00bbac68_5247,12227.002
00bbac68_5248,12227.032
00bbac68_5249,12227.032
00bbac68_5250,12227.109
00bbac68_5251,12227.024
00bbac68_5252,12227.024
00bbac68_5253,12227.025
00bbac68_5254,12227.025
00bbac68_5255,12227.028
00bbac68_5256,12227.032
00bbac68_5257,12226.944
00bbac68_5258,12226.944
00bbac68_5259,12226.981
00bbac68_5260,12226.981
00bbac68_5261,12227.098
00bbac68_5262,12227.036
00bbac68_5263,12227.036
00bbac68_5264,12227.121
00bbac68_5265,12227.036
00bbac68_5266,12227.121
00bbac68_5267,12227.038
00bbac68_5268,12227.127
00bbac68_5269,12227.123
00bbac68_5270,12227.127
00bbac68_5271,12227.127
00bbac68_5272,12227.127
00bbac68_5273,12227.038
00bbac68_5274,12227.123
00bbac68_5275,12227.123
00bbac68_5276,12227.038
00bbac68_5277,12227.038
00bbac68_5278,12227.038
00bbac68_5279,12227.038
00bbac68_5280,12227.038
00bbac68_5281,12227.038
00bbac68_5282,12227.07
00bbac68_5283,12227.073
00bbac68_5284,12227.079
00bbac68_5285,12226.942
00bbac68_5286,12226.938
00bbac68_5287,12226.936
00bbac68_5288,12226.936
00bbac68_5289,12226.853
00bbac68_5290,12226.853
00bbac68_5291,12226.937
00bbac68_5292,12226.937
00bbac68_5293,12226.764
00bbac68_5294,12226.764
00bbac68_5295,12226.676
00bbac68_5296,12226.676
00bbac68_5297,12226.583
00bbac68_5298,12226.583
00bbac68_5299,12226.583
00bbac68_5300,12226.583
00bbac68_5301,12226.583
00bbac68_5302,12226.583
00bbac68_5303,12226.583
00bbac68_5304,12226.593
00bbac68_5305,12226.593
00bbac68_5306,12226.479
00bbac68_5307,12226.479
00bbac68_5308,12226.563
00bbac68_5309,12226.479
00bbac68_5310,12226.487
00bbac68_5311,12226.487
00bbac68_5312,12226.487
00bbac68_5313,12226.487
00bbac68_5314,12226.487
00bbac68_5315,12226.487
00bbac68_5316,12226.469
00bbac68_5317,12226.464
00bbac68_5318,12226.552
00bbac68_5319,12226.565
00bbac68_5320,12226.5625
00bbac68_5321,12226.478
00bbac68_5322,12226.496
00bbac68_5323,12226.496
00bbac68_5324,12226.478
00bbac68_5325,12226.565
00bbac68_5326,12226.474
00bbac68_5327,12226.474
00bbac68_5328,12226.266
00bbac68_5329,12226.283
00bbac68_5330,12226.259
00bbac68_5331,12226.25
00bbac68_5332,12226.313
00bbac68_5333,12226.398
00bbac68_5334,12226.313
00bbac68_5335,12226.313
00bbac68_5336,12226.313
00bbac68_5337,12226.313
00bbac68_5338,12226.313
00bbac68_5339,12226.313
00bbac68_5340,12226.313
00bbac68_5341,12226.313
00bbac68_5342,12226.326
00bbac68_5343,12226.326
00bbac68_5344,12226.326
00bbac68_5345,12226.326
00bbac68_5346,12226.347
00bbac68_5347,12226.351
00bbac68_5348,12226.358
00bbac68_5349,12226.354
00bbac68_5350,12226.438
00bbac68_5351,12226.413
00bbac68_5352,12226.442
00bbac68_5353,12226.431
00bbac68_5354,12226.347
00bbac68_5355,12226.364
00bbac68_5356,12226.364
00bbac68_5357,12226.262
00bbac68_5358,12226.262
00bbac68_5359,12226.35
00bbac68_5360,12226.35
00bbac68_5361,12226.287
00bbac68_5362,12226.291
00bbac68_5363,12226.262
00bbac68_5364,12226.287
00bbac68_5365,12226.291
00bbac68_5366,12226.291
00bbac68_5367,12226.203
00bbac68_5368,12226.21
00bbac68_5369,12226.21
00bbac68_5370,12226.21
00bbac68_5371,12226.203
00bbac68_5372,12226.203
00bbac68_5373,12226.203
00bbac68_5374,12226.291
00bbac68_5375,12226.252
00bbac68_5376,12226.252
00bbac68_5377,12226.227
00bbac68_5378,12226.227
00bbac68_5379,12226.191
00bbac68_5380,12226.191
00bbac68_5381,12226.191
00bbac68_5382,12226.28
00bbac68_5383,12226.191
00bbac68_5384,12226.191
00bbac68_5385,12226.191
00bbac68_5386,12226.191
00bbac68_5387,12226.191
00bbac68_5388,12226.28
00bbac68_5389,12226.288
00bbac68_5390,12226.292
00bbac68_5391,12226.204
00bbac68_5392,12226.308
00bbac68_5393,12226.308
00bbac68_5394,12226.223
00bbac68_5395,12226.223
00bbac68_5396,12226.223
00bbac68_5397,12226.303
00bbac68_5398,12226.219
00bbac68_5399,12226.219
00bbac68_5400,12226.219
00bbac68_5401,12226.219
00bbac68_5402,12226.224
00bbac68_5403,12226.224
00bbac68_5404,12226.224
00bbac68_5405,12226.308
00bbac68_5406,12226.224
00bbac68_5407,12226.283
00bbac68_5408,12226.224
00bbac68_5409,12226.312
00bbac68_5410,12226.312
00bbac68_5411,12226.224
00bbac68_5412,12226.224
00bbac68_5413,12226.308
00bbac68_5414,12226.312
00bbac68_5415,12226.312
00bbac68_5416,12226.224
00bbac68_5417,12226.288
00bbac68_5418,12226.288
00bbac68_5419,12226.341
00bbac68_5420,12226.366
00bbac68_5421,12226.281
00bbac68_5422,12226.281
00bbac68_5423,12226.351
00bbac68_5424,12226.347
00bbac68_5425,12226.347
00bbac68_5426,12226.31
00bbac68_5427,12226.339
00bbac68_5428,12226.263
00bbac68_5429,12226.263
00bbac68_5430,12226.263
00bbac68_5431,12226.29
00bbac68_5432,12226.331
00bbac68_5433,12226.207
00bbac68_5434,12226.207
00bbac68_5435,12226.162
00bbac68_5436,12226.24
00bbac68_5437,12226.24
00bbac68_5438,12226.24
00bbac68_5439,12226.151
00bbac68_5440,12226.236
00bbac68_5441,12226.151
00bbac68_5442,12226.177
00bbac68_5443,12226.255
00bbac68_5444,12226.151
00bbac68_5445,12226.24
00bbac68_5446,12226.24
00bbac68_5447,12226.197
00bbac68_5448,12226.116
00bbac68_5449,12226.121
00bbac68_5450,12226.225
00bbac68_5451,12226.228
00bbac68_5452,12226.232
00bbac68_5453,12226.145
00bbac68_5454,12226.145
00bbac68_5455,12226.229
00bbac68_5456,12226.145
00bbac68_5457,12226.145
00bbac68_5458,12226.166
00bbac68_5459,12225.988
00bbac68_5460,12225.988
00bbac68_5461,12225.988
00bbac68_5462,12225.988
00bbac68_5463,12226.031
00bbac68_5464,12226.05
00bbac68_5465,12226.031
00bbac68_5466,12226.031
00bbac68_5467,12226.031
00bbac68_5468,12225.947
00bbac68_5469,12226.05
00bbac68_5470,12226.05
00bbac68_5471,12226.05
00bbac68_5472,12226.02
00bbac68_5473,12226.098
00bbac68_5474,12226.098
00bbac68_5475,12226.098
00bbac68_5476,12226.076
00bbac68_5477,12226.095
00bbac68_5478,12225.991
00bbac68_5479,12225.991
00bbac68_5480,12225.991
00bbac68_5481,12226.004
00bbac68_5482,12226.004
00bbac68_5483,12226.063
00bbac68_5484,12226.081
00bbac68_5485,12226.084
00bbac68_5486,12225.88
00bbac68_5487,12225.88
00bbac68_5488,12225.88
00bbac68_5489,12225.891
00bbac68_5490,12225.811
00bbac68_5491,12225.807
00bbac68_5492,12225.802
00bbac68_5493,12225.811
00bbac68_5494,12225.802
00bbac68_5495,12225.802
00bbac68_5496,12225.802
00bbac68_5497,12225.685
00bbac68_5498,12225.533
00bbac68_5499,12225.533
00bbac68_5500,12225.542
00bbac68_5501,12225.542
00bbac68_5502,12225.542
00bbac68_5503,12225.542
00bbac68_5504,12225.542
00bbac68_5505,12225.542
00bbac68_5506,12225.542
00bbac68_5507,12225.45
00bbac68_5508,12225.45
00bbac68_5509,12225.395
00bbac68_5510,12225.483
00bbac68_5511,12225.483
00bbac68_5512,12225.378
00bbac68_5513,12225.378
00bbac68_5514,12225.378
00bbac68_5515,12225.448
00bbac68_5516,12225.359
00bbac68_5517,12225.359
00bbac68_5518,12225.444
00bbac68_5519,12225.359
00bbac68_5520,12225.359
00bbac68_5521,12225.359
00bbac68_5522,12225.385
00bbac68_5523,12225.411
00bbac68_5524,12225.411
00bbac68_5525,12225.333
00bbac68_5526,12225.309
00bbac68_5527,12225.411
00bbac68_5528,12225.411
00bbac68_5529,12225.411
00bbac68_5530,12225.411
00bbac68_5531,12225.411
00bbac68_5532,12225.324
00bbac68_5533,12225.3
00bbac68_5534,12225.3
00bbac68_5535,12225.385
00bbac68_5536,12225.403
00bbac68_5537,12225.403
00bbac68_5538,12225.345
00bbac68_5539,12225.345
00bbac68_5540,12225.345
00bbac68_5541,12225.346
00bbac68_5542,12225.2705
00bbac68_5543,12225.349
00bbac68_5544,12225.349
00bbac68_5545,12225.34
00bbac68_5546,12225.33
00bbac68_5547,12225.201
00bbac68_5548,12225.123
00bbac68_5549,12225.01
00bbac68_5550,12225.01
00bbac68_5551,12225.01
00bbac68_5552,12225.01
00bbac68_5553,12225.01
00bbac68_5554,12225.01
00bbac68_5555,12225.067
00bbac68_5556,12225.067
00bbac68_5557,12225.067
00bbac68_5558,12225.067
00bbac68_5559,12225.067
00bbac68_5560,12225.017
00bbac68_5561,12225.013
00bbac68_5562,12225.013
00bbac68_5563,12225.101
00bbac68_5564,12225.001
00bbac68_5565,12224.912
00bbac68_5566,12224.912
00bbac68_5567,12224.912
00bbac68_5568,12224.824
00bbac68_5569,12224.912
00bbac68_5570,12224.912
00bbac68_5571,12224.883
00bbac68_5572,12224.858
00bbac68_5573,12224.799
00bbac68_5574,12224.833
00bbac68_5575,12224.833
00bbac68_5576,12224.744
00bbac68_5577,12224.744
00bbac68_5578,12224.744
00bbac68_5579,12224.744
00bbac68_5580,12224.744
00bbac68_5581,12224.744
00bbac68_5582,12224.638
00bbac68_5583,12224.638
